Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
1009203,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,70,14
1009204,3D0,FALSE,Rx,0,6,0,0,8,0,C8,80,0,0
1009205,280,FALSE,Rx,0,8,1,11,20,10,15,0,17,15
1009206,284,FALSE,Rx,0,6,5A,5A,74,70,4,0,0,0
1009207,288,FALSE,Rx,0,8,8A,B9,78,0,0,050,A0,5
1009208,380,FALSE,Rx,0,8,0,86,0,53,0,0,0,5
1009209,480,FALSE,Rx,0,8,84,0,B5,95,56,8,6,FC
1009210,488,FALSE,Rx,0,8,A9,15,11,7E,72,FF,FF,A1
1009211,48A,FALSE,Rx,0,8,C3,60,1,2,0,0,0,A0
1009212,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,24,2
1009213,4A0,FALSE,Rx,0,8,CC,13,8C,13,AC,13,CC,13
1009214,588,FALSE,Rx,0,8,E9,70,7E,85,0E,80,4,96
1009215,368,FALSE,Rx,0,8,51,12,89,AA,4,0,64,0
1009216,58C,FALSE,Rx,0,8,90,A0,28,0,0,0,0,0
1009217,722,FALSE,Rx,0,7,4,3,1,1,0,0,0,0
1009218,5C0,FALSE,Rx,0,8,0,0,0,A6,21,0,0,87
1009219,5DC,FALSE,Rx,0,8,77,14,72,7F,1D,0,80,4D
1009220,540,FALSE,Rx,0,8,40,0,FF,0,FF,0,3,0F
1009221,44C,FALSE,Rx,0,8,20,0D,44,96,58,2,5,A0
1009222,2B7,FALSE,Rx,0,8,12,2,0,0,0,0,10,0
1009223,320,FALSE,Rx,0,8,20,20,0E,E1,13,C7,13,91
1009224,0AE,FALSE,Rx,0,8,8B,88,0,0,0,0,3,0
1009225,0C2,FALSE,Rx,0,8,22,0,0,0,80,80,A7,5D
1009226,0D0,FALSE,Rx,0,6,3A,E6,0C,38,8,E0,0,0
1009227,1A0,FALSE,Rx,0,8,0,40,B8,13,FE,FE,0,18
1009228,280,FALSE,Rx,0,8,1,11,20,10,15,0,17,15
1009229,1AC,FALSE,Rx,0,8,1E,94,0,0,34,A1,DE,C1
1009230,050,FALSE,Rx,0,4,0,B9,8C,35,0,0,0,0
1009231,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,80,E4
1009232,380,FALSE,Rx,0,8,0,86,0,53,0,0,0,5
1009233,3A0,FALSE,Rx,0,8,15,4,A1,F0,E6,27,82,3
1009234,3D2,FALSE,Rx,0,7,A0,12,33,80,1,0,0,0
1009235,488,FALSE,Rx,0,8,B9,15,11,7E,72,FF,FF,B1
1009236,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,2C,2
1009237,4A0,FALSE,Rx,0,8,C0,13,B2,13,AC,13,AE,13
1009238,38A,FALSE,Rx,0,4,88,80,28,20,0,0,0,0
1009239,4A8,FALSE,Rx,0,8,60,0,7,80,80,0,44,23
1009240,56A,FALSE,Rx,0,8,2E,3,8,28,10,0D,0,10
1009241,366,FALSE,Rx,0,8,51,1,0,0,0,0,80,D0
1009242,5A0,FALSE,Rx,0,8,7F,6A,0D,40,0,89,1C,AB
1009243,540,FALSE,Rx,0,8,050,0,FF,0,FF,0,3,0F
1009244,0D2,FALSE,Rx,0,5,38,3C,0,0,4,0,0,0
1009245,3D4,FALSE,Rx,0,8,93,8E,1D,0,8,0,0,0
1009246,0AE,FALSE,Rx,0,8,9B,98,0,0,0,0,3,0
1009247,1A0,FALSE,Rx,0,8,0,40,BC,13,FE,FE,0,19
1009248,0C2,FALSE,Rx,0,8,22,0,0,0,80,90,82,4D
1009249,0D0,FALSE,Rx,0,6,21,F7,9,38,7,E0,0,0
1009250,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,90,F4
1009251,280,FALSE,Rx,0,8,1,11,0,10,14,0,17,14
1009252,284,FALSE,Rx,0,6,95,5B,7A,B0,4,0,0,0
1009253,288,FALSE,Rx,0,8,8A,B9,78,0,0,050,A0,5
1009254,380,FALSE,Rx,0,8,0,86,0,53,0,0,0,5
1009255,3D0,FALSE,Rx,0,6,0,0,8,0,C8,80,0,0
1009256,480,FALSE,Rx,0,8,84,0,C0,95,56,8,6,89
1009257,488,FALSE,Rx,0,8,C8,14,11,7E,72,FF,FF,C1
1009258,48A,FALSE,Rx,0,8,D3,60,1,2,0,0,0,B0
1009259,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,34,2
1009260,4A0,FALSE,Rx,0,8,B2,13,C8,13,AC,13,A0,13
1009261,588,FALSE,Rx,0,8,E9,68,7E,88,0E,80,4,96
1009262,5.00E+00,FALSE,Rx,0,8,30,0,31,10,2C,4D,3,FA
1009263,368,FALSE,Rx,0,8,050,13,89,AA,4,0,64,0
1009264,5C0,FALSE,Rx,0,8,1,0,0,A6,21,0,0,86
1009265,540,FALSE,Rx,0,8,60,0,FF,0,FF,0,3,0F
1009266,44C,FALSE,Rx,0,8,37,0A,44,96,58,2,5,B0
1009267,320,FALSE,Rx,0,8,20,20,0E,B7,13,C8,13,91
1009268,497,FALSE,Rx,0,8,0,40,0,0,74,46,0,60
1009269,0AE,FALSE,Rx,0,8,AB,A8,0,0,0,0,3,0
1009270,0C2,FALSE,Rx,0,8,22,0,0,0,80,A0,ED,3D
1009271,0D0,FALSE,Rx,0,6,D1,8,2,3C,7,E0,0,0
1009272,1A0,FALSE,Rx,0,8,0,40,B6,13,FE,FE,0,1A
1009273,280,FALSE,Rx,0,8,1,11,0,10,14,0,17,14
1009274,1AC,FALSE,Rx,0,8,1A,95,0,0,34,A1,DB,C1
1009275,050,FALSE,Rx,0,4,0,B9,9C,25,0,0,0,0
1009276,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,A0,C4
1009277,380,FALSE,Rx,0,8,0,86,0,51,0,0,0,5
1009278,3A0,FALSE,Rx,0,8,5,5,A7,8,47,68,83,3
1009279,488,FALSE,Rx,0,8,D8,14,11,7E,72,FF,FF,D1
1009280,4A0,FALSE,Rx,0,8,9E,13,CE,13,A2,13,98,13
1009281,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,3C,2
1009282,4A8,FALSE,Rx,0,8,33,0,3,80,80,0,54,64
1009283,550,FALSE,Rx,0,8,40,C0,80,0,0,0,0,0
1009284,5A0,FALSE,Rx,0,8,7E,6A,0D,050,0,8F,1C,AB
1009285,540,FALSE,Rx,0,8,70,0,FF,0,FF,0,3,0F
1009286,0D2,FALSE,Rx,0,5,39,3D,0,0,4,0,0,0
1009287,3D4,FALSE,Rx,0,8,97,8F,18,0,8,0,0,0
1009288,0AE,FALSE,Rx,0,8,BB,B8,0,0,0,0,3,0
1009289,1A0,FALSE,Rx,0,8,0,40,A8,13,FE,FE,0,1B
1009290,0C2,FALSE,Rx,0,8,22,0,44,80,80,B0,F6,69
1009291,0D0,FALSE,Rx,0,6,C4,19,6,3C,7,E0,0,0
1009292,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,B0,D4
1009293,280,FALSE,Rx,0,8,1,11,0,10,14,0,17,14
1009294,284,FALSE,Rx,0,6,92,5C,7A,B0,4,0,0,0
1009295,288,FALSE,Rx,0,8,E8,B9,78,0,0,050,A0,5
1009296,380,FALSE,Rx,0,8,0,86,0,4F,0,0,0,5
1009297,3D0,FALSE,Rx,0,6,0,0,8,0,C8,80,0,0
1009298,480,FALSE,Rx,0,8,D0,0,C0,95,56,8,6,DD
1009299,488,FALSE,Rx,0,8,E9,14,10,7E,72,FF,FF,E1
1009300,48A,FALSE,Rx,0,8,9E,5D,1,2,0,0,0,C0
1009301,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,44,2
1009302,4A0,FALSE,Rx,0,8,94,13,BC,13,9C,13,90,13
1009303,38A,FALSE,Rx,0,4,98,80,38,20,0,0,0,0
1009304,368,FALSE,Rx,0,8,57,14,89,AA,4,0,64,0
1009305,588,FALSE,Rx,0,8,E9,68,7E,0,0E,80,4,96
1009306,3B2,FALSE,Rx,0,8,0,80,47,2,0,0,0,0
1009307,5C0,FALSE,Rx,0,8,2,0,0,A6,21,0,0,85
1009308,540,FALSE,Rx,0,8,80,0,FF,0,FF,0,3,56
1009309,44C,FALSE,Rx,0,8,4F,2,44,96,58,2,5,C0
1009310,320,FALSE,Rx,0,8,20,20,0E,B7,13,C9,13,91
1009311,0AE,FALSE,Rx,0,8,CB,C8,0,0,0,0,3,0
1009312,0C2,FALSE,Rx,0,8,22,0,22,80,80,C0,1A,7B
1009313,0D0,FALSE,Rx,0,6,F5,2A,4,3C,7,E0,0,0
1009314,1A0,FALSE,Rx,0,8,0,40,9C,13,FE,FE,0,1C
1009315,721,FALSE,Rx,0,7,8,1,1,0,0,0,0,0
1009316,1AC,FALSE,Rx,0,8,4,96,0,0,2A,A1,D8,C1
1009317,050,FALSE,Rx,0,4,0,B9,AC,15,0,0,0,0
1009318,280,FALSE,Rx,0,8,1,10,E8,0F,14,0,17,14
1009319,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,C0,A4
1009320,380,FALSE,Rx,0,8,0,86,0,4F,0,0,0,5
1009321,3A0,FALSE,Rx,0,8,42,6,AC,20,A7,E8,84,3
1009322,488,FALSE,Rx,0,8,F9,14,10,7E,72,FF,FF,F1
1009323,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,4C,2
1009324,4A0,FALSE,Rx,0,8,96,13,A4,13,8C,13,8C,13
1009325,4A8,FALSE,Rx,0,8,1B,0,3,80,80,0,64,7C
1009326,366,FALSE,Rx,0,8,52,2,0,0,0,0,80,D0
1009327,5A0,FALSE,Rx,0,8,7E,58,0D,60,0,94,1C,AB
1009328,56A,FALSE,Rx,0,8,1E,3,8,28,10,0D,0,20
1009329,540,FALSE,Rx,0,8,90,0,FF,0,FF,0,3,56
1009330,2B7,FALSE,Rx,0,8,13,3,0,0,0,0,10,0
1009331,0D2,FALSE,Rx,0,5,3A,3E,0,0,4,0,0,0
1009332,3D4,FALSE,Rx,0,8,98,80,18,0,8,0,0,0
1009333,0AE,FALSE,Rx,0,8,DB,D8,0,0,0,0,3,0
1009334,1A0,FALSE,Rx,0,8,0,40,8C,13,FE,FE,0,1D
1009335,0C2,FALSE,Rx,0,8,22,0,22,0,80,D0,FE,EB
1009336,0D0,FALSE,Rx,0,6,E3,3B,3,3C,7,E0,0,0
1009337,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,D0,B4
1009338,280,FALSE,Rx,0,8,1,10,E8,0F,14,0,17,14
1009339,284,FALSE,Rx,0,6,93,5D,7A,B0,4,0,0,0
1009340,288,FALSE,Rx,0,8,E8,B9,78,0,0,050,A0,5
1009341,380,FALSE,Rx,0,8,0,86,0,4E,0,0,0,5
1009342,3D0,FALSE,Rx,0,6,0,0,8,0,C8,80,0,0
1009343,3D2,FALSE,Rx,0,7,A1,13,33,80,1,0,0,0
1009344,480,FALSE,Rx,0,8,D0,0,CB,95,56,8,6,D6
1009345,488,FALSE,Rx,0,8,EA,14,10,7E,72,FF,1C,1
1009346,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,54,2
1009347,48A,FALSE,Rx,0,8,88,5B,1,2,0,0,0,D0
1009348,4A0,FALSE,Rx,0,8,98,13,80,13,8C,13,86,13
1009349,368,FALSE,Rx,0,8,56,15,89,AA,4,0,64,0
1009350,588,FALSE,Rx,0,8,E9,68,7E,86,0E,80,4,96
1009351,720,FALSE,Rx,0,7,8,60,9,0,0,0,0,0
1009352,5C0,FALSE,Rx,0,8,3,0,0,A6,21,0,0,84
1009353,540,FALSE,Rx,0,8,A0,0,FF,0,FF,0,3,56
1009354,44C,FALSE,Rx,0,8,A4,FE,43,96,58,2,5,D0
1009355,320,FALSE,Rx,0,8,20,20,0E,B7,13,CA,13,91
1009356,0AE,FALSE,Rx,0,8,EB,E8,0,0,0,0,3,0
1009357,0C2,FALSE,Rx,0,8,22,0,22,0,80,E0,91,DB
1009358,0D0,FALSE,Rx,0,6,90,4C,3,38,7,E0,0,0
1009359,1A0,FALSE,Rx,0,8,0,40,84,13,FE,FE,0,1E
1009360,280,FALSE,Rx,0,8,1,10,E8,0F,15,0,17,15
1009361,1AC,FALSE,Rx,0,8,5,97,0,0,2A,A1,D8,C1
1009362,050,FALSE,Rx,0,4,0,B9,BC,5,0,0,0,0
1009363,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,E0,84
1009364,380,FALSE,Rx,0,8,0,86,0,4E,0,0,0,5
1009365,3A0,FALSE,Rx,0,8,66,7,B2,38,7,69,86,3
1009366,488,FALSE,Rx,0,8,F9,15,10,7E,72,FF,1E,11
1009367,4A0,FALSE,Rx,0,8,98,13,70,13,88,13,7E,13
1009368,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,5C,2
1009369,4A8,FALSE,Rx,0,8,18,0,7,80,80,0,74,6B
1009370,38A,FALSE,Rx,0,4,E8,80,48,20,0,0,0,0
1009371,5A0,FALSE,Rx,0,8,7F,48,0D,70,0,9A,1C,AB
1009372,540,FALSE,Rx,0,8,B0,0,FF,0,FF,0,3,56
1009373,572,FALSE,Rx,0,1,7,0,0,0,0,0,0,0
1009374,420,FALSE,Rx,0,8,1C,9D,9D,0,18,64,FF,0
1009375,0D2,FALSE,Rx,0,5,3B,3F,0,0,4,0,0,0
1009376,397,FALSE,Rx,0,8,0F,0F,0,0,0,0,0,0
1009377,3D4,FALSE,Rx,0,8,99,81,18,0,8,0,0,0
1009378,0AE,FALSE,Rx,0,8,FB,F8,0,0,0,0,3,0
1009379,1A0,FALSE,Rx,0,8,0,40,86,13,FE,FE,0,1F
1009380,0C2,FALSE,Rx,0,8,22,0,22,0,80,F0,B4,CB
1009381,0D0,FALSE,Rx,0,6,8A,5D,7,38,8,E0,0,0
1009382,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,F0,94
1009383,280,FALSE,Rx,0,8,1,10,C0,0F,15,0,17,15
1009384,284,FALSE,Rx,0,6,E6,5E,7C,C0,4,0,0,0
1009385,288,FALSE,Rx,0,8,E8,B9,78,0,0,050,A0,5
1009386,380,FALSE,Rx,0,8,0,86,0,4F,0,0,0,5
1009387,3D0,FALSE,Rx,0,6,0,0,8,0,C8,80,0,0
1009388,480,FALSE,Rx,0,8,D0,0,D6,95,56,8,6,CB
1009389,488,FALSE,Rx,0,8,57,15,10,7E,72,FF,80,21
1009390,48A,FALSE,Rx,0,8,B8,5B,1,2,0,0,0,E0
1009391,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,64,2
1009392,4A0,FALSE,Rx,0,8,AC,13,60,13,76,13,72,13
1009393,588,FALSE,Rx,0,8,E9,68,7E,8A,0E,80,4,96
1009394,368,FALSE,Rx,0,8,67,16,89,98,4,0,64,0
1009395,5C0,FALSE,Rx,0,8,4,0,0,A6,21,0,0,83
1009396,5D6,FALSE,Rx,0,5,0,0,0,0,0,0,0,0
1009397,540,FALSE,Rx,0,8,C0,0,FF,0,FF,0,3,0F
1009398,44C,FALSE,Rx,0,8,90,FA,43,96,58,2,5,E0
1009399,320,FALSE,Rx,0,8,20,20,0E,9B,13,8B,13,91
1009400,0AE,FALSE,Rx,0,8,0B,8,0,0,0,0,3,0
1009401,0C2,FALSE,Rx,0,8,22,0,0,0,80,0,A0,DD
1009402,0D0,FALSE,Rx,0,6,B3,6E,0D,38,8,E0,0,0
1009403,1A0,FALSE,Rx,0,8,0,40,72,13,FE,FE,0,10
1009404,280,FALSE,Rx,0,8,1,10,C0,0F,15,0,17,15
1009405,1AC,FALSE,Rx,0,8,14,98,0,0,34,A1,D8,C1
1009406,050,FALSE,Rx,0,4,0,B9,CC,75,0,0,0,0
1009407,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,0,64
1009408,380,FALSE,Rx,0,8,0,86,0,4E,0,0,0,5
1009409,3A0,FALSE,Rx,0,8,F6,8,B8,4C,67,E9,87,3
1009410,488,FALSE,Rx,0,8,C2,15,10,7E,72,FF,5,31
1009411,4A0,FALSE,Rx,0,8,96,13,4E,13,66,13,5A,13
1009412,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,6C,2
1009413,4A8,FALSE,Rx,0,8,1A,0,3,80,80,0,84,9D
1009414,5A0,FALSE,Rx,0,8,7F,3A,0D,80,0,A0,1C,AB
1009415,56A,FALSE,Rx,0,8,0F,3,8,28,10,0C,0,30
1009416,366,FALSE,Rx,0,8,53,3,0,0,0,0,80,D0
1009417,5B7,FALSE,Rx,0,8,0,D0,0,0,0,0,0,0
1009418,390,FALSE,Rx,0,8,3,0,050,0,40,0,0,8
1009419,392,FALSE,Rx,0,8,8,0,7,21,0,14,68,0
1009420,393,FALSE,Rx,0,8,92,0,0,0,0,0,0,0
1009421,570,FALSE,Rx,0,5,47,0,AB,0,0,0,0,0
1009422,540,FALSE,Rx,0,8,D0,0,FF,0,FF,0,3,0F
1009423,5D0,FALSE,Rx,0,8,C0,4,61,0F,39,59,C0,0
1009424,0D2,FALSE,Rx,0,5,34,30,0,0,4,0,0,0
1009425,5D2,FALSE,Rx,0,8,1,43,54,37,41,33,30,48
1009426,3D4,FALSE,Rx,0,8,9F,82,1D,0,8,0,0,0
1009427,0AE,FALSE,Rx,0,8,1B,18,0,0,0,0,3,0
1009428,1A0,FALSE,Rx,0,8,0,40,6C,13,FE,FE,0,11
1009429,0C2,FALSE,Rx,0,8,22,0,0,0,80,10,85,CD
1009430,0D0,FALSE,Rx,0,6,BF,7F,10,38,8,E0,0,0
1009431,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,10,74
1009432,280,FALSE,Rx,0,8,1,10,C0,0F,15,0,17,15
1009433,284,FALSE,Rx,0,6,E7,5F,7C,C0,4,0,0,0
1009434,288,FALSE,Rx,0,8,E8,B9,78,0,0,050,A0,5
1009435,380,FALSE,Rx,0,8,0,86,0,4E,0,0,0,5
1009436,3D0,FALSE,Rx,0,6,0,0,8,0,C8,80,0,0
1009437,480,FALSE,Rx,0,8,D0,0,D6,95,56,8,6,CB
1009438,488,FALSE,Rx,0,8,91,15,10,7E,72,FF,26,41
1009439,48A,FALSE,Rx,0,8,AB,58,1,2,0,0,0,F0
1009440,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,74,2
1009441,38A,FALSE,Rx,0,4,F8,80,58,20,0,0,0,0
1009442,4A0,FALSE,Rx,0,8,80,13,58,13,5E,13,40,13
1009443,368,FALSE,Rx,0,8,CA,17,89,98,4,0,C8,0
1009444,588,FALSE,Rx,0,8,E9,68,7E,0,0E,80,4,96
1009445,58C,FALSE,Rx,0,8,90,A0,28,0,0,0,0,0
1009446,58F,FALSE,Rx,0,8,B8,FD,FF,7F,0,0,0,2
1009447,5AA,FALSE,Rx,0,8,0,0,80,8,0,0,0,0
1009448,5DC,FALSE,Rx,0,8,77,14,72,7F,1D,0,80,4D
1009449,5C0,FALSE,Rx,0,8,5,0,0,A6,21,0,0,82
1009450,540,FALSE,Rx,0,8,E0,0,FF,0,FF,0,3,0F
1009451,44C,FALSE,Rx,0,8,82,F8,43,96,58,2,5,F0
1009452,2B7,FALSE,Rx,0,8,14,4,0,0,0,0,10,0
1009453,320,FALSE,Rx,0,8,20,20,0E,85,13,8C,13,91
1009454,0AE,FALSE,Rx,0,8,2B,28,0,0,0,0,3,0
1009455,0C2,FALSE,Rx,0,8,22,0,0,0,80,20,EA,BD
1009456,0D0,FALSE,Rx,0,6,53,80,0C,38,7,E0,0,0
1009457,1A0,FALSE,Rx,0,8,0,40,6A,13,FE,FE,0,12
1009458,280,FALSE,Rx,0,8,1,10,9C,0F,15,0,17,15
1009459,1AC,FALSE,Rx,0,8,15,99,0,0,34,A1,D8,C1
1009460,050,FALSE,Rx,0,4,0,B9,DC,65,0,0,0,0
1009461,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,20,44
1009462,380,FALSE,Rx,0,8,0,86,0,4E,0,0,0,5
1009463,3A0,FALSE,Rx,0,8,F7,9,BE,64,C7,69,89,3
1009464,3D2,FALSE,Rx,0,7,A6,14,33,80,1,0,0,0
1009465,488,FALSE,Rx,0,8,44,15,10,7E,6E,FF,FF,51
1009466,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,7C,2
1009467,4A0,FALSE,Rx,0,8,68,13,6C,13,60,13,46,13
1009468,4A8,FALSE,Rx,0,8,32,0,7,80,80,0,94,A1
1009469,5A0,FALSE,Rx,0,8,80,36,0D,90,0,A6,1C,AB
1009470,723,FALSE,Rx,0,7,8,3,5,0,0,0,0,0
1009471,540,FALSE,Rx,0,8,F0,0,FF,0,FF,0,3,0F
1009472,0D2,FALSE,Rx,0,5,35,31,0,0,4,0,0,0
1009473,3D4,FALSE,Rx,0,8,9E,83,1D,0,8,0,0,0
1009474,0AE,FALSE,Rx,0,8,3B,38,0,0,0,0,3,0
1009475,1A0,FALSE,Rx,0,8,0,40,5C,13,FE,FE,0,13
1009476,0C2,FALSE,Rx,0,8,22,0,0,0,80,30,CF,AD
1009477,0D0,FALSE,Rx,0,6,49,91,7,38,7,E0,0,0
1009478,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,30,54
1009479,280,FALSE,Rx,0,8,1,10,9C,0F,15,0,17,15
1009480,284,FALSE,Rx,0,6,26,050,82,F0,4,0,0,0
1009481,288,FALSE,Rx,0,8,36,B9,78,0,0,050,A0,5
1009482,380,FALSE,Rx,0,8,0,86,0,4D,0,0,0,5
1009483,3D0,FALSE,Rx,0,6,0,0,8,0,C8,80,0,0
1009484,480,FALSE,Rx,0,8,19,0,E1,95,56,8,6,35
1009485,488,FALSE,Rx,0,8,74,15,10,7E,6E,FF,FF,61
1009486,48A,FALSE,Rx,0,8,56,55,1,2,0,0,0,0
1009487,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,4,2
1009488,4A0,FALSE,Rx,0,8,4E,13,6C,13,5E,13,38,13
1009489,588,FALSE,Rx,0,8,E9,68,7E,89,0E,80,4,96
1009490,5.00E+00,FALSE,Rx,0,8,30,0,31,10,2C,4D,3,FA
1009491,368,FALSE,Rx,0,8,69,18,89,98,4,0,64,0
1009492,5C0,FALSE,Rx,0,8,6,0,0,A6,21,0,0,81
1009493,540,FALSE,Rx,0,8,0,0,FF,0,FF,0,3,56
1009494,44C,FALSE,Rx,0,8,73,F9,43,96,58,2,5,0
1009495,320,FALSE,Rx,0,8,20,20,0E,71,13,8D,13,91
1009496,497,FALSE,Rx,0,8,0,40,0,0,74,46,0,60
1009497,0AE,FALSE,Rx,0,8,4B,48,0,0,0,0,3,0
1009498,0C2,FALSE,Rx,0,8,22,0,0,0,80,40,34,9D
1009499,0D0,FALSE,Rx,0,6,75,A2,8,38,7,E0,0,0
1009500,1A0,FALSE,Rx,0,8,0,40,52,13,FE,FE,0,14
1009501,280,FALSE,Rx,0,8,1,10,9C,0F,15,0,17,15
1009502,1AC,FALSE,Rx,0,8,16,9A,0,0,34,A1,D8,C1
1009503,050,FALSE,Rx,0,4,0,B9,EC,55,0,0,0,0
1009504,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,40,24
1009505,380,FALSE,Rx,0,8,0,86,0,4C,0,0,0,4
1009506,3A0,FALSE,Rx,0,8,86,0A,C4,7C,17,AA,8A,3
1009507,488,FALSE,Rx,0,8,64,15,10,7E,6E,FF,FF,71
1009508,4A0,FALSE,Rx,0,8,3A,13,6C,13,4E,13,2E,13
1009509,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,0C,2
1009510,4A8,FALSE,Rx,0,8,30,0,3,80,80,0,A4,97
1009511,38A,FALSE,Rx,0,4,C8,80,68,20,0,0,0,0
1009512,5A0,FALSE,Rx,0,8,80,24,0D,A0,0,AC,1C,AB
1009513,366,FALSE,Rx,0,8,54,4,0,0,0,0,80,D0
1009514,56A,FALSE,Rx,0,8,7F,3,8,28,10,0C,0,40
1009515,739,FALSE,Rx,0,7,4,1,11,0,0,0,0,0
1009516,540,FALSE,Rx,0,8,10,0,FF,0,FF,0,3,56
1009517,3D4,FALSE,Rx,0,8,9C,84,18,0,8,0,0,0
1009518,0D2,FALSE,Rx,0,5,36,32,0,0,4,0,0,0
1009519,0AE,FALSE,Rx,0,8,5B,58,0,0,0,0,3,0
1009520,0D0,FALSE,Rx,0,6,64,B3,8,38,7,E0,0,0
1009521,0C2,FALSE,Rx,0,8,22,0,0,0,80,050,11,8D
1009522,1A0,FALSE,Rx,0,8,0,40,42,13,FE,FE,0,15
1009523,3D0,FALSE,Rx,0,6,0,0,8,0,C8,80,0,0
1009524,280,FALSE,Rx,0,8,1,0F,70,0F,15,0,17,15
1009525,284,FALSE,Rx,0,6,EC,51,88,30,5,0,0,0
1009526,288,FALSE,Rx,0,8,36,B9,78,0,0,050,A0,5
1009527,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,050,34
1009528,380,FALSE,Rx,0,8,0,86,0,4A,0,0,0,3
1009529,480,FALSE,Rx,0,8,19,0,EC,95,56,8,6,38
1009530,488,FALSE,Rx,0,8,94,15,10,7E,6E,FF,FF,81
1009531,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,14,2
1009532,48A,FALSE,Rx,0,8,46,55,1,2,0,0,0,10
1009533,4A0,FALSE,Rx,0,8,2C,13,58,13,44,13,1C,13
1009534,588,FALSE,Rx,0,8,E9,68,7E,8B,0E,80,4,96
1009535,368,FALSE,Rx,0,8,68,19,89,98,4,0,64,0
1009536,3B2,FALSE,Rx,0,8,0,80,57,2,0,0,0,0
1009537,5C0,FALSE,Rx,0,8,7,0,0,A6,21,0,0,80
1009538,540,FALSE,Rx,0,8,20,0,FF,0,FF,0,3,56
1009539,44C,FALSE,Rx,0,8,63,F9,43,96,58,2,5,10
1009540,320,FALSE,Rx,0,8,20,20,0E,69,13,8E,13,91
1009541,0AE,FALSE,Rx,0,8,6B,68,0,0,0,0,3,0
1009542,0C2,FALSE,Rx,0,8,22,0,0,0,80,60,7E,7D
1009543,0D0,FALSE,Rx,0,6,12,C4,9,38,7,E0,0,0
1009544,1A0,FALSE,Rx,0,8,0,40,30,13,FE,FE,0,16
1009545,280,FALSE,Rx,0,8,1,0F,70,0F,14,0,17,15
1009546,1AC,FALSE,Rx,0,8,9,9B,0,0,2A,A1,D8,C1
1009547,050,FALSE,Rx,0,4,0,B9,FC,45,0,0,0,0
1009548,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,60,4
1009549,380,FALSE,Rx,0,8,0,86,0,49,0,0,0,3
1009550,3A0,FALSE,Rx,0,8,87,0B,CA,94,77,2A,8C,3
1009551,488,FALSE,Rx,0,8,9B,15,0F,7E,6E,FF,FF,91
1009552,4A0,FALSE,Rx,0,8,28,13,38,13,32,13,26,13
1009553,440,FALSE,Rx,0,8,21,52,32,FE,7F,0,1C,2
1009554,4A8,FALSE,Rx,0,8,1B,0,7,80,80,0,B4,A8
1009555,5A0,FALSE,Rx,0,8,81,0E,0D,B0,0,B2,1C,AB
1009556,540,FALSE,Rx,0,8,30,0,FF,0,FF,0,3,56
1009557,2B7,FALSE,Rx,0,8,15,5,0,0,0,0,10,0
1009558,0D2,FALSE,Rx,0,5,37,33,0,0,4,0,0,0
1009559,3D4,FALSE,Rx,0,8,9D,85,18,0,8,0,0,0
1009560,0AE,FALSE,Rx,0,8,7B,78,0,0,0,0,3,0
1009561,1A0,FALSE,Rx,0,8,0,40,32,13,FE,FE,0,17
1009562,0C2,FALSE,Rx,0,8,22,0,0,0,80,70,5B,6D
1009563,0D0,FALSE,Rx,0,6,0,D5,0A,38,7,E0,0,0
1009564,2A0,FALSE,Rx,0,8,0,0,0,64,0,0,70,14
1009565,280,FALSE,Rx,0,8,1,0F,70,0F,14,0,17,15
1009566,284,FALSE,Rx,0,6,EF,52,88,30,5,0,0,0
1009567,288,FALSE,Rx,0,8,36,B9,78,0,0,050,A0,5
1009568,380,FALSE,Rx,0,8,0,86,0,47,0,0,0,3
